V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24
NA,NA,NA,NA,NA,NA,0,0.5,0,0.538461538,0.333333333,0.352941176,0,0.529411765,0.4,0.25,0.444444444,0,0,0,0,NA,NA,0
NA,NA,NA,NA,NA,NA,1,0.8,0.666666667,0.166666667,0.454545455,0.133333333,0.2,0.444444444,0.25,0.2,0.444444444,0,0.666666667,0.333333333,1,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0.2,0.4,0.176470588,0.142857143,0.357142857,0.222222222,0.272727273,0.416666667,0.166666667,0.166666667,1,0,0,NA,NA,NA
NA,NA,NA,NA,NA,NA,1,0,0.5,0.142857143,0.333333333,0.5,0.428571429,0.428571429,0.2,0.5,0.5,0,0,1,0.5,NA,NA,NA
NA,NA,NA,NA,NA,1,0,1,1,0.666666667,0.4,0.333333333,0.333333333,0.454545455,0.5,0,0,1,NA,0.333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0.571428571,0.444444444,0.333333333,0.111111111,0.166666667,0,0.333333333,0.333333333,1,NA,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1,0.285714286,0.4,0.75,0,0.5,0.6,0.5,0.833333333,0.2,NA,0,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,NA,0.75,0.1,0.333333333,0.333333333,0,0,0.5,0.5,0,NA,NA,0,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.428571429,0.5,0,0.333333333,0.333333333,0.5,1,0,0,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,0,0,NA,0,0.333333333,0.166666667,0,0,NA,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,1,NA,0,NA,0.333333333,1,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0.5,0,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,NA,0.5,NA,NA,NA,0,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,0.5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
